track_genre,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metalcore,minimal-techno,mpb,new-age,opera,pagode,party,piano,pop,pop-film,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,reggae,reggaeton,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,spanish,study,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,world-music
breakbeat,0.8285492498598328,0.9646011017630911,0.9697936944446204,0.9643875098402236,0.6125408759525335,0.9796659099572267,0.9513641220849288,0.8637480508779254,0.9031584245445646,0.9170931206707406,1.0,0.9152156938548694,0.7901317071573333,0.9870730708996776,0.8576818869065836,0.8474960615866949,0.5293631905344156,0.9925906614007933,0.5585453876196793,0.900364141688742,0.9468967455430588,0.9114940843665773,0.9649439310653325,0.9902769302862114,0.9699799262305905,0.9646723505490674,0.7056017128753488,0.9927518918404425,0.9769132129102829,0.9734745455723608,0.9700719010331191,0.9532249417485831,0.9864643444762577,0.9560922773829934,0.8823063300262765,0.8584135570706359,0.9420700631723025,0.9085248885041644,0.9833961692388287,0.9417778712525294,0.8827622939313456,0.9781006394492967,0.9389947705704651,0.9858390093331769,0.9642988608303018,0.7078974016637141,0.9892489655290536,0.9655366617856288,0.9736334265360678,0.9800674687211812,0.9659622492042457,0.9350975855077509,0.7316197381990481,0.9702508875521395,0.9032894851091979,0.8841270260227525,0.9174208943663251,0.9159960077538025,0.9889635717575642,0.867502605624929,0.9457416649249182,0.9631229803518369,0.927635986488924,0.9544699844417344,0.7242739632484305,0.9256733677503368,0.9171719560914261,0.9372957045637871,0.9320675291606693,0.87948115046324,0.812113478339073,0.9691692579897389,0.9546201123476992,0.9497160296760607,0.8842959369763943,0.5733273423766305,0.6354013020528357,0.8105329108951662,0.906914420842527,0.7521023667050584,0.9058355720923177,0.8805170669083583,0.9651582881022187,0.9926872018044746,0.9338712026149738,0.9644490211034091,0.961668535427645,0.8900377410252969,0.8923844258348853,0.8961497081759271,0.9447263282854531,0.8244681310943149,0.8917375909267112,0.5977222653169323,0.8679059370450619,0.8780814294591459,0.8621359734775768,0.8316948532126827,0.7653141483269541,0.8217151268404967,0.9531684861265677,0.580696857508082,0.821715126840497,0.8847422158141502,0.9415563989027977,0.8071707229983618,0.9263967864437277,0.9686780114637947,0.6662678256679722,0.9843470632265467,0.9923271374640583,0.9753224341841911,0.9297933084660164,0.9371394939993288
british,0.9770096321264574,0.9765375215314318,0.9417009394675968,0.947644000406267,0.7948386333486155,0.9801600162636926,0.8415741412898885,0.9882717667974958,0.9779327721052031,0.9676292209128118,0.9152156938548694,1.0,0.9402525535593054,0.9269189654951404,0.9712414532902278,0.9765137342008889,0.7955261843967607,0.9583376992986203,0.6339334677348388,0.9573430887671358,0.9369208750735774,0.9298744761297609,0.8332903225640135,0.9530594230370748,0.9136478842852147,0.9556066998361363,0.9235008596387652,0.896466316733965,0.9482264859862192,0.9301030398379138,0.9403694165193708,0.9653494796269609,0.9686012142346221,0.9585156536218056,0.9839966920413241,0.920408130823231,0.9870042367530116,0.9526708786989684,0.9593622206137926,0.9922330091232355,0.9542793400958428,0.9537335079513729,0.7997007684456862,0.9519054451717397,0.9049476649714865,0.9096563401548854,0.91565745720509,0.9218009740891049,0.911478823444849,0.9040850066689989,0.8653564957638235,0.9449134839235229,0.9452964273276414,0.940359826867545,0.9193560769546537,0.9835208899850392,0.9862771724095121,0.9828054539725253,0.9129837995872538,0.8797312213099876,0.9508013891190277,0.9336824602825242,0.955305752679249,0.9405307158460333,0.9501489673074333,0.9584202672705419,0.9505382012023573,0.9406552205571579,0.9355266699035469,0.962034009357831,0.9370788861295423,0.8948912191338998,0.8470870824022703,0.8891893643307769,0.9691946334623648,0.7689821704641087,0.8941429641987191,0.9145721256015815,0.889768753677509,0.9180832857197114,0.9642418868394029,0.9676873102279565,0.9253239517325067,0.9291785599833321,0.9869620041082763,0.92461872780479,0.9209355124501983,0.9562232148201159,0.9088536913312786,0.9077223731521007,0.9545130533283624,0.9628587289769422,0.9667113153686706,0.8878098907069992,0.9749264242664417,0.9533624002303884,0.9511418642565521,0.9119361337018916,0.9587073662554783,0.9709879547928097,0.9309358326982918,0.6763567163103161,0.9709879547928097,0.9727635395525978,0.9615130125972383,0.87583764252108,0.9720435864294454,0.957870996570379,0.9227623318207456,0.9266127615755768,0.9030540627655034,0.9754632531214957,0.9757495964332538,0.973580337299466
cantopop,0.9969009584063702,0.8991955335137785,0.9023751912540308,0.9175733465034284,0.54772394220946,0.8769352946335979,0.6718125999271267,0.9667669009603286,0.9729457038603323,0.9687628826831187,0.7901317071573333,0.9402525535593054,1.0,0.7922786749281299,0.9748197097214302,0.9548483086337471,0.615868688566559,0.8308631073176529,0.6879609412578822,0.9693082634790264,0.9217686380726903,0.9319288173857264,0.7242036651298915,0.8858624269973793,0.7003857371600186,0.9189534640370747,0.7880264338112265,0.7757522979030629,0.9086039214000765,0.8873903123128597,0.9099573795939269,0.9504474553812436,0.8909132631648229,0.9405382278752832,0.9895563236191134,0.9489085452505093,0.9487539112921366,0.9563326000164014,0.8830817434328958,0.8829079038420593,0.9754622832497825,0.8993580477482663,0.6171843587230686,0.8970471874155097,0.8589026545041061,0.7318682626058752,0.832268416746371,0.8765674451620205,0.8589469912283352,0.8432737085677693,0.799475523932063,0.9385418777385748,0.9698159248421969,0.9092514872000745,0.651008911412541,0.9891162228996997,0.9806763463838071,0.9818049007032614,0.8347830647601158,0.6076408690633834,0.93051754066545,0.8951349915797799,0.9485785087743939,0.9109755052617927,0.9695388022232322,0.9563858501559762,0.9468423728330826,0.9285411222739526,0.9279987039531203,0.9835068344872124,0.9969901793730309,0.8391375107504757,0.7857032668116478,0.6601496159726212,0.9794981729269424,0.5237249878273744,0.8785780262051095,0.9590111242151995,0.8865861687352403,0.7142147684510203,0.9738073985702467,0.9820179782568035,0.8739942798413226,0.8597954608328604,0.9593900272026166,0.8810672530922805,0.8790536771959394,0.9677581428743195,0.9271606497304563,0.9233806263529707,0.9375277641728113,0.9801162731116033,0.958609094447127,0.9362776081360014,0.9755749699607938,0.9500458587009384,0.9589159254919701,0.958807131342436,0.9845753442552694,0.9981162504421529,0.8955310765706741,0.4229528248133019,0.998116250442153,0.9846107720190256,0.9477815872129705,0.6235190177840857,0.9669158008846248,0.9226173549559383,0.9394879295825347,0.75120723903077,0.7654257220167167,0.8404734988383817,0.9705609157360866,0.9460754780888576
chicago-house,0.8514409427432189,0.9737199300447481,0.9436795120535098,0.9412686687689208,0.6813104664801708,0.970969702492429,0.898228630848165,0.885865757907025,0.906799003411499,0.9034367457981809,0.9870730708996776,0.9269189654951404,0.7922786749281299,1.0,0.8927846913843871,0.8878806221145292,0.6125002682627885,0.984539286082228,0.5471778010779857,0.8873735637897071,0.9328056491352146,0.9020327015251579,0.9103149797517542,0.9866117980345945,0.9879012478415439,0.9600698469737953,0.7687897807176673,0.9651047263051639,0.9554677202569085,0.9391447946424945,0.9509314242274614,0.9446727767788061,0.9820643114862465,0.9402116951103103,0.8896552976144185,0.8360060330539005,0.9510648053310746,0.9054644775151981,0.961100717206471,0.9504070525766595,0.8568750810859949,0.9492663854789058,0.8834777297139204,0.9646580133423466,0.9209973534441427,0.7809579029100306,0.9566668555914936,0.9304938064777528,0.9403254658468922,0.9420462746815819,0.9166220825728026,0.9281981442401948,0.7842538583613403,0.9540359560119152,0.9277721559866076,0.8925836241636105,0.9220784964828685,0.9198222266797049,0.9566629321327256,0.8603545354577506,0.938524784969897,0.9316773491786942,0.9077203972144483,0.9240128475269187,0.772276742498916,0.9160548266491871,0.9290968691719184,0.92731949022013,0.9225037441145931,0.8784270515293209,0.8030658402988624,0.926408463656514,0.8979150742346464,0.9689712417207403,0.8823813412215936,0.645625655126518,0.6660584311041429,0.7886342239426023,0.8697914911655826,0.8072697255402931,0.9015998615025369,0.8792315472956663,0.9340593432986848,0.9715134879921572,0.9333774649225266,0.9311587700378232,0.9281918325632199,0.88297220267749,0.8713398121354674,0.8748382904852551,0.9249880203878289,0.8407851179462453,0.8920009440913841,0.6474645818827742,0.8993314338833123,0.8839194226361177,0.8561127955681924,0.8033622385738515,0.7898326344242599,0.8438510203244698,0.931103794886825,0.6031209396278289,0.8438510203244699,0.8908292169270312,0.9269294547601511,0.8732496324819828,0.9199862230063682,0.9591788793519104,0.7246750743972603,0.9872012669573031,0.9718338394388306,0.987095715790628,0.9269332899504177,0.9138901942473432
children,0.982853976096504,0.9614161316525955,0.9140967457598543,0.9275864663407033,0.6898346169389289,0.9320815311712536,0.7191194662999899,0.9844193599030338,0.9853511109226549,0.966083343353459,0.8576818869065836,0.9712414532902278,0.9748197097214302,0.8927846913843871,1.0,0.9767748068982031,0.7384605528276142,0.899567456469671,0.7803743863382848,0.9714170078785991,0.9413600797122599,0.9608796328336009,0.7373554354762106,0.9233988798342017,0.8489858331541826,0.9511922570816775,0.8839324235452772,0.8184508845940803,0.9147197810565535,0.876639880441477,0.9205814376068112,0.9581490614617515,0.9301501487101215,0.9459857030000948,0.9866570299367486,0.9629591298835916,0.9731866735995027,0.9773588766823944,0.9136044808734667,0.949017535159921,0.9433960198355149,0.9090257610859216,0.6746786426578502,0.9128878643348908,0.8581088204094001,0.8663974059834596,0.8473551643088839,0.8875257863565744,0.8754622961853711,0.8424816021756071,0.8058024006985183,0.9586469673514313,0.9726372470346485,0.9243098645629955,0.8194981773481886,0.985481879503102,0.9831110479623073,0.9825700871477632,0.8561577745776052,0.7428567771860872,0.9559395526628257,0.9051018948155676,0.9549926963056405,0.9188229725898701,0.9621754904011203,0.9685155692706982,0.9798979689160385,0.9527125839069213,0.9528575499401006,0.9851228178576572,0.9692423901839275,0.8444458708054172,0.781291286499944,0.8082780446111397,0.9798839368111354,0.6645843144461292,0.8489102166781557,0.9572584946802554,0.9094322973282849,0.8483959888146684,0.978870731950388,0.9834583989299244,0.893377334401562,0.8813717854590088,0.9747864873537839,0.8934465992259562,0.8927270756037075,0.979999789796076,0.9510947084640066,0.947644920936711,0.9462884721428834,0.9875637435183149,0.9763922497600284,0.8981613724519417,0.9848668845371894,0.976783607240373,0.967737442548722,0.9562015877440629,0.9605265524399518,0.9826953403946983,0.9213611519936924,0.5213439911613308,0.9826953403946983,0.9894448789527955,0.9576126784835532,0.8018768020267579,0.974346721664374,0.9451644812213155,0.9400093908199401,0.8580102114496084,0.8246883339108254,0.9322410042372818,0.9742217710302405,0.9226876307081846
chill,0.9823993112220666,0.9373667779002428,0.8765076149520685,0.8928557978272135,0.8176282639222006,0.932987096750514,0.7415535606144315,0.9694721793527875,0.9521610227642803,0.9407464059018169,0.8474960615866949,0.9765137342008889,0.9548483086337471,0.8878806221145292,0.9767748068982031,1.0,0.8314894790120979,0.9129139573601475,0.7476705551093517,0.9301721920946753,0.8993863233256554,0.9112478467633542,0.7292379411039924,0.9137848268897049,0.8797854587120946,0.9104626212696463,0.9465335868138266,0.8175645219423564,0.8985597558371365,0.8719155575057767,0.8908464252304915,0.9352783778445142,0.9329567399361577,0.9225329962924129,0.970232140403887,0.8905562588165418,0.9748964765681332,0.9367377372456085,0.8903242025371096,0.9690664271073426,0.929807541083524,0.8874456102434356,0.6903205057966026,0.8963101693425287,0.8248352899763589,0.9336016205419647,0.8424250455448139,0.845452827649913,0.8393330004586239,0.8286544786830777,0.771107753067918,0.9222562838271408,0.9647581249043211,0.8921764248495855,0.8982273667682925,0.9741382441034525,0.9689266763042197,0.9678128865009388,0.8344908034567143,0.8363706968170781,0.9243537984209673,0.8626627542645442,0.9129765165988466,0.8762637076593122,0.9719310550063279,0.9309514654350939,0.9416493579193133,0.9055437544938334,0.9061358848174865,0.9554843805295337,0.9460913770448698,0.8097394547331489,0.7514090790434502,0.8641878078412754,0.9496887452842859,0.7923285880727087,0.9078064121360708,0.8948650289952003,0.8386125257060935,0.9261742831346489,0.9483046045640471,0.9526517877746772,0.8445230218983728,0.8699606345034302,0.9484019984166835,0.848753497986236,0.8454917260394499,0.9345800237856103,0.8854519934952704,0.8835335392561429,0.9054055935682822,0.9519242058389425,0.9301202932903228,0.9248666904740744,0.9956609986097915,0.9222756997280364,0.9232257851209007,0.8914245668041948,0.9722300614238701,0.9817683122293669,0.8659328266588826,0.6685707079603062,0.9817683122293668,0.9621417736540181,0.9219035973576923,0.8937297235111628,0.9430491121274077,0.9090553385337612,0.9547801804855532,0.8874046593167824,0.8369321395153851,0.9442970177397798,0.9561228262339868,0.9341483992291438
classical,0.7746461391013386,0.6901859431732544,0.53097496324786,0.540224805257471,0.9800983412087043,0.6996718475383585,0.5054192220503595,0.8035804408826226,0.6713002576366564,0.6123149686622438,0.5293631905344156,0.7955261843967607,0.615868688566559,0.6125002682627885,0.7384605528276142,0.8314894790120979,1.0,0.6599076387452953,0.45828044424858766,0.5675455501473934,0.5058223729562782,0.5050065102864809,0.4054799592718289,0.6123653760646887,0.6919093444772233,0.5883248154727787,0.9666526760142677,0.4975566165825994,0.5528219111225656,0.5353730096074966,0.5239941635910277,0.6004080460840642,0.6556652090511357,0.5744112359861417,0.7143228254501308,0.49211617463140483,0.7227969352006959,0.5704643505834325,0.6117125891809634,0.787382246039132,0.5966153727158122,0.5856968333519816,0.457604843404523,0.5776984372582156,0.459010379376234,0.9713120190607601,0.5151149559998255,0.4885069734299622,0.4662896213820438,0.4702542345072921,0.4023620452253105,0.5367074315141851,0.8305598566808602,0.5266011424921403,0.8455844519011884,0.717658883407563,0.6962245925572497,0.6817186323628198,0.4952830023258585,0.8332640758396404,0.581372354840745,0.5201453063919079,0.5608964958572497,0.5289088591308131,0.8582612691162255,0.5732438141851754,0.5949671837224613,0.5172684648137665,0.5049022026355009,0.6055213096257479,0.5792452483760084,0.44201871881873467,0.36897957012827426,0.70883062761339,0.6480521084997068,0.9840999325656011,0.9184758430882696,0.5330642972826671,0.4054367482723281,0.9665192509910014,0.5973590672101009,0.6285338720160512,0.5050330539872456,0.5408533153832598,0.695106520113105,0.4928680954916893,0.4813484188037139,0.580525092624701,0.4419439260090744,0.4378436788577633,0.5536560394914068,0.6939618835401564,0.6552509569215121,0.8613402239821166,0.7734282925394418,0.6196053099190922,0.626339423065746,0.501228713695183,0.807623972042097,0.7462728906177558,0.503404373611694,0.8955406056850184,0.7462728906177558,0.651156262103258,0.5804964275846544,0.9119606939764753,0.6234724885965752,0.5800923981596664,0.8922697679367119,0.6612944355532776,0.5483660118966605,0.7271809425654572,0.6429327378279459,0.6961832794639604
club,0.8916026100516128,0.971499257572848,0.9613151929410116,0.9594067382182674,0.7311949098035229,0.9929061496860128,0.9423953507411702,0.9130103619976454,0.9261452745875036,0.933337221235143,0.9925906614007933,0.9583376992986203,0.8308631073176529,0.984539286082228,0.899567456469671,0.9129139573601475,0.6599076387452953,1.0,0.6301976257345272,0.9068730620984393,0.9399133458627311,0.9062908340947445,0.9498498286145057,0.9912552226744573,0.9740643955138779,0.9606205035524558,0.8210352070613276,0.9864114205428349,0.9783043973184042,0.9741933056860435,0.9661162018028095,0.9607478103925655,0.995606918240334,0.9603812154877664,0.9221787883539758,0.8500141259668867,0.9714640865659567,0.9160685226182412,0.980666412239231,0.9789819536949786,0.904681302329911,0.9765890398467059,0.9244151845604576,0.9845486634846911,0.9507833999825457,0.8173328706419362,0.9846521418465348,0.9522337951352651,0.9618637323451943,0.9734808988334516,0.9480828042642271,0.9356257118954894,0.815627831951925,0.9658246381759745,0.940701968236267,0.9264420014525234,0.9463695220748713,0.9432984708147292,0.9780757647476617,0.9111793346161983,0.9510752085255247,0.9519841161857798,0.9274407219186409,0.9452342138908283,0.8224382636398871,0.9304092547534702,0.923999240559799,0.9311676047378932,0.9254990382963977,0.9008567218899773,0.8418868193884073,0.9540755041902975,0.937043204576598,0.9589025558490094,0.9089904236213542,0.6953072364917114,0.7663286608741986,0.8206979350958769,0.8800988725989947,0.8530943309274472,0.9204800661409142,0.9057495059730736,0.949434018237006,0.9887844113579278,0.9520762393229356,0.950130200757175,0.9460977456724311,0.8994050020420783,0.8751477443032077,0.8789716108457822,0.9417231980803056,0.8671822947271497,0.9089810198434451,0.7221046073440502,0.9202459280590275,0.8910062393309011,0.8831224429503857,0.8313311109428393,0.8524310183649377,0.882670036640931,0.9383881760833102,0.6731994296218472,0.882670036640931,0.912386542714782,0.9456739138263464,0.8657472511613489,0.9390890334975446,0.9656799153463455,0.7721247499220414,0.9896117782694318,0.9898473826572194,0.990533295846681,0.949432997460655,0.9630570600229744
comedy,0.6743770504198134,0.6937755563912062,0.6258522439925425,0.64033644672397,0.39139015938204835,0.604301087179256,0.48379058691428456,0.6666976671812352,0.6782366982668531,0.7758056913174409,0.5585453876196793,0.6339334677348388,0.6879609412578822,0.5471778010779857,0.7803743863382848,0.7476705551093517,0.45828044424858766,0.6301976257345272,1.0,0.6580177297392076,0.6544074719849937,0.7542785927755287,0.549343757967286,0.618955157861292,0.4729652988149663,0.6375983821229201,0.5844841945464428,0.5899456262215983,0.7026428059522205,0.702628169312567,0.6506559026736072,0.7222486316634342,0.6769736903574797,0.7381996991109723,0.7438784709825526,0.6793706518066257,0.7481349883083841,0.7954020319713337,0.6889201095371061,0.6755907548316638,0.6860288687013776,0.6342833801462301,0.504327803417828,0.6236721506499663,0.6095501403581994,0.4941067301407439,0.6064215548136871,0.6201611393419199,0.6803687457041911,0.6266190179464339,0.5897237474373729,0.6748879842217617,0.6627302194592642,0.6515787569587012,0.475178408313909,0.6946813630921415,0.676544200412738,0.6801466806668142,0.5995749368344048,0.470913782631908,0.7801484438990345,0.642115102646546,0.658349803293948,0.639291014924457,0.762941303518608,0.7451833858531578,0.7757336560260206,0.6591506335538371,0.6690746867409377,0.7619628341190369,0.6842123547026282,0.6015109880314744,0.5961335899238727,0.4428958086367133,0.6968279081007209,0.3675212284088619,0.6274808229134808,0.7188613375170394,0.6497546953520499,0.476537558260909,0.6817415559226162,0.6910150506684166,0.6095222532235935,0.661069684256096,0.6581328923674205,0.6187836312455082,0.6190631875776389,0.7735072616843514,0.66969346932141,0.6709076454995672,0.6422901448532292,0.6887795849146992,0.673692288112759,0.7297727784046288,0.7699339185474476,0.6776061383193814,0.7738955550533486,0.7080570926686085,0.8277077758822002,0.6882354453263415,0.6356481805055894,0.3347256879869366,0.6882354453263415,0.6835939760001803,0.6743653845252437,0.46371280590674646,0.6712778539181838,0.6326812122703491,0.6913661179366282,0.5080657306985903,0.5889591260383129,0.5751394870820806,0.6881787457548185,0.6974246508401267
country,0.968012142041114,0.9598553274802233,0.9782129668432409,0.9844805261520188,0.5246770566230871,0.9404427416921672,0.7838073147214033,0.9659750722418209,0.9950353637283471,0.9938677543296266,0.900364141688742,0.9573430887671358,0.9693082634790264,0.8873735637897071,0.9714170078785991,0.9301721920946753,0.5675455501473934,0.9068730620984393,0.6580177297392076,1.0,0.985576754705656,0.9822325360902483,0.8515885239445833,0.9543408591714485,0.7931510797324572,0.9845678797406149,0.7631397432363105,0.8864618754108419,0.9722487566184328,0.9522673645571931,0.9793734881635243,0.992279649775175,0.9491724114511588,0.9885343651176131,0.9905639933091652,0.9911362425101402,0.9712618798734006,0.9906088739816566,0.959429398960423,0.9208495046053591,0.9823105108737475,0.9685458697908542,0.7480637011749305,0.9665154793925226,0.950242056984255,0.7207106713270154,0.9224133010776872,0.965101638983308,0.9540842925870825,0.934628758397696,0.916745583493142,0.9867432188009861,0.9188760652748719,0.9798735944128698,0.7052266421260416,0.9883808617192077,0.9939636519806812,0.9943679790166995,0.9340944765811379,0.6572085833237482,0.9798634244300717,0.9742572757895711,0.9963390496230309,0.9816405684571144,0.9104887678761722,0.9963494311821628,0.9820509092523255,0.9884364472197034,0.9860714964580195,0.9940727289896764,0.9786714776968777,0.9411631126555541,0.9039944367966621,0.7436090264668296,0.9905267732995637,0.49405900763231836,0.8006655629843206,0.972620066738201,0.9728895743094544,0.7150188618093414,0.9968054748149058,0.9949176384156597,0.9649797103661906,0.944435266331244,0.9912266421349156,0.968265658909792,0.9679519492584365,0.9956122813751795,0.9866705017321938,0.9848416535861981,0.9937971470981972,0.9749589409530913,0.989304895851131,0.8357565828774525,0.9553221488966351,0.9840306611284431,0.9777999034378089,0.9837367572725648,0.9338054456496063,0.966709462899114,0.9777195846531381,0.4037383286179895,0.966709462899114,0.9937249772066046,0.9952902685366583,0.6456689216800922,0.9990258905718795,0.9866864427042776,0.8647982539833878,0.839983833168658,0.8692130227515144,0.9043465027837301,0.9941042995256912,0.9646561487660384
dance,0.9191337978482936,0.9688580378654879,0.9901921363563538,0.9945579814983017,0.5062122315782428,0.9553570524335043,0.8373862817091775,0.923999578557152,0.9733514242056085,0.9806383996999212,0.9468967455430588,0.9369208750735774,0.9217686380726903,0.9328056491352146,0.9413600797122599,0.8993863233256554,0.5058223729562782,0.9399133458627311,0.6544074719849937,0.985576754705656,1.0,0.9934208674164531,0.9022651452689583,0.9793665984003823,0.8493172070842272,0.9949155267462664,0.7169080238383518,0.9316536554524206,0.988049291419919,0.9702081672593306,0.9965461410234652,0.995849392486973,0.9693454006229525,0.9950525643042689,0.9587629933426864,0.9771513581789539,0.9684880325126445,0.9881629309564661,0.9722070851974407,0.9246850462830086,0.9570746604020106,0.9785781986445224,0.8111486084551637,0.9842617729736336,0.9710877303148813,0.6893639422222806,0.9537977134316151,0.9814744895231018,0.98187030680164,0.9642878310949639,0.9525721025972407,0.9969724820028146,0.8451199963916431,0.9978232544149837,0.7462789923487511,0.9591933338843482,0.9755143213403599,0.9772460884470742,0.9658748756139968,0.6948478709426513,0.9923803395021792,0.9855600913295246,0.9910554799113842,0.9878194596804288,0.8324795415988957,0.9938893539419017,0.9856276935781887,0.9983513296858806,0.9982995730891999,0.9746049316944778,0.9417399490129097,0.9681436415081368,0.943468003210347,0.8026582802902315,0.9637996238121942,0.4685794431774954,0.7082632322337652,0.9388013607405579,0.9920936109514742,0.6989827951305915,0.9853397102611048,0.970929000391748,0.9787304455658561,0.9740931265428616,0.9742100167896748,0.9831303116558958,0.9836088413276438,0.9799252627953415,0.9978281872806345,0.9981265118537364,0.9937975755327875,0.9288285495629476,0.9653438816939519,0.7272277117434237,0.9309394392097705,0.9631342529074213,0.948637970801218,0.961414272955128,0.8673981335766128,0.9188600164847244,0.9893589998797744,0.40069479848143397,0.9188600164847245,0.9697994645056416,0.9938709461558043,0.6672206580695847,0.9885164314093164,0.9958111017860547,0.7744921578829975,0.8896501688609093,0.9170810986902675,0.9293700308816748,0.9858764104366642,0.9498954261228783
